fbref_id,player_name,position,team,age,nationality,minutes_played,goals,assists,goals_per90,assists_per90,league,season,scraped_at
94b2001f,Danilo,DF,Juventus,33,br BRA,581,0,1,0.0,0.15,Serie A,2024-2025,2025-10-13 10:56:33.492102+00:00
96e0490d,Matteo Darmian,DF,Inter,34,it ITA,1781,3,2,0.15,0.1,Serie A,2024-2025,2025-10-13 10:56:33.577473+00:00
ef6eef89,Juan David Cabal,DF,Juventus,23,co COL,460,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:33.669660+00:00
9deaf2c8,Keinan Davis,FW,Udinese,26,eng ENG,1066,2,1,0.17,0.08,Serie A,2024-2025,2025-10-13 10:56:33.759743+00:00
16bb656a,Paweł Dawidowicz,"DF,MF",Hellas Verona,29,pl POL,1845,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:33.849283+00:00
2ef7c612,Charles De Ketelaere,"MF,FW",Atalanta,23,be BEL,2070,7,7,0.3,0.3,Serie A,2024-2025,2025-10-13 10:56:33.940993+00:00
ae4e2852,Mattia De Sciglio,DF,Empoli,31,it ITA,769,1,0,0.12,0.0,Serie A,2024-2025,2025-10-13 10:56:34.030136+00:00
e74f0e59,Lorenzo De Silvestri,DF,Bologna,36,it ITA,1060,1,0,0.08,0.0,Serie A,2024-2025,2025-10-13 10:56:34.111973+00:00
f4797849,Koni De Winter,DF,Genoa,22,be BEL,2135,3,0,0.13,0.0,Serie A,2024-2025,2025-10-13 10:56:34.196972+00:00
7f267d66,Alessandro Deiola,MF,Cagliari,28,it ITA,1432,2,1,0.13,0.06,Serie A,2024-2025,2025-10-13 10:56:34.282355+00:00
4c6f9258,Enrico Del Prato,DF,Parma,24,it ITA,2947,4,0,0.12,0.0,Serie A,2024-2025,2025-10-13 10:56:34.368710+00:00
121a4fb8,Fisayo Dele-Bashiru,"MF,FW",Lazio,23,ng NGA,947,3,1,0.29,0.1,Serie A,2024-2025,2025-10-13 10:56:34.457004+00:00
eb3df7d9,Ali Dembélé,DF,Torino,20,fr FRA,388,1,0,0.23,0.0,Serie A,2024-2025,2025-10-13 10:56:34.541512+00:00
4e0c8d66,Michele Di Gregorio,GK,Juventus,27,it ITA,2970,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:34.642117+00:00
230a2fac,Giovanni Di Lorenzo,DF,Napoli,30,it ITA,3330,3,2,0.08,0.05,Serie A,2024-2025,2025-10-13 10:56:34.739193+00:00
244bc2c8,Boulaye Dia,"MF,FW",Lazio,27,sn SEN,2177,9,3,0.37,0.12,Serie A,2024-2025,2025-10-13 10:56:34.827674+00:00
8ae7d0ec,Assane Diao,"FW,MF",Como,18,sn SEN,1252,8,1,0.58,0.07,Serie A,2024-2025,2025-10-13 10:56:34.911175+00:00
970b8574,Federico Dimarco,"DF,FW",Inter,26,it ITA,2177,4,7,0.17,0.29,Serie A,2024-2025,2025-10-13 10:56:34.997807+00:00
6eee05f1,Berat Djimsiti,DF,Atalanta,31,al ALB,2640,1,2,0.03,0.07,Serie A,2024-2025,2025-10-13 10:56:35.093414+00:00
b5f7d10b,Dodô,DF,Fiorentina,25,br BRA,3115,0,5,0.0,0.14,Serie A,2024-2025,2025-10-13 10:56:35.183779+00:00
a83b47fa,Benjamín Domínguez,FW,Bologna,20,ar ARG,1281,3,2,0.21,0.14,Serie A,2024-2025,2025-10-13 10:56:35.265767+00:00
e6536124,Patrick Dorgu,"DF,FW",Lecce,19,dk DEN,1840,3,1,0.15,0.05,Serie A,2024-2025,2025-10-13 10:56:35.346776+00:00
61efb926,Alberto Dossena,DF,Como,25,it ITA,1825,0,2,0.0,0.1,Serie A,2024-2025,2025-10-13 10:56:35.434577+00:00
b74fc282,Issa Doumbia,MF,Venezia,20,it ITA,939,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:35.597950+00:00
853ca71c,Anastasios Douvikas,FW,Como,24,gr GRE,580,2,2,0.31,0.31,Serie A,2024-2025,2025-10-13 10:56:35.682205+00:00
5b847bb0,Artem Dovbyk,FW,Roma,27,ua UKR,2418,12,2,0.45,0.07,Serie A,2024-2025,2025-10-13 10:56:35.764610+00:00
79ca3e23,Ondrej Duda,MF,Hellas Verona,29,sk SVK,2395,1,3,0.04,0.11,Serie A,2024-2025,2025-10-13 10:56:35.849457+00:00
481c9ece,Denzel Dumfries,"DF,FW",Inter,28,nl NED,1955,7,2,0.32,0.09,Serie A,2024-2025,2025-10-13 10:56:35.932878+00:00
528492ea,Alfred Duncan,MF,Venezia,31,gh GHA,957,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:36.025087+00:00
e0921a4f,Paulo Dybala,"FW,MF",Roma,30,ar ARG,1417,6,3,0.38,0.19,Serie A,2024-2025,2025-10-13 10:56:36.116539+00:00
9ba7b4fa,Enzo Ebosse,DF,Udinese,25,cm CMR,90,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:36.196867+00:00
a9202def,Éderson,MF,Atalanta,25,br BRA,2881,4,1,0.12,0.03,Serie A,2024-2025,2025-10-13 10:56:36.368062+00:00
76b2817e,Kingsley Ehizibue,DF,Udinese,29,nl NED,2498,0,1,0.0,0.04,Serie A,2024-2025,2025-10-13 10:56:36.458496+00:00
faf739d2,Jeff Ekhator,"FW,MF",Genoa,17,it ITA,769,1,1,0.12,0.12,Serie A,2024-2025,2025-10-13 10:56:36.537909+00:00
73d6a176,Jurgen Ekkelenkamp,MF,Udinese,24,nl NED,1892,3,2,0.14,0.1,Serie A,2024-2025,2025-10-13 10:56:36.603544+00:00
c20892ee,Emmanuel Ekong,"MF,FW",Empoli,22,se SWE,186,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:36.669502+00:00
7afbd2c3,Caleb Ekuban,FW,Genoa,30,gh GHA,555,1,3,0.16,0.49,Serie A,2024-2025,2025-10-13 10:56:36.732844+00:00
c55967eb,Mikael Ellertsson,"DF,MF",Venezia,22,is ISL,2470,2,2,0.07,0.07,Serie A,2024-2025,2025-10-13 10:56:36.816659+00:00
cf007308,Elif Elmas,"FW,MF",Torino,24,mk MKD,1021,4,0,0.35,0.0,Serie A,2024-2025,2025-10-13 10:56:36.905225+00:00
df8b52a5,Emerson,DF,Milan,25,br BRA,1377,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:36.993816+00:00
fac66db3,Yannik Engelhardt,"MF,DF",Como,23,de GER,1164,1,1,0.08,0.08,Serie A,2024-2025,2025-10-13 10:56:37.081214+00:00
0fee6bda,Martin Erlic,DF,Bologna,26,hr CRO,334,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:37.168675+00:00
7ff93107,Sebastiano Esposito,"FW,MF",Empoli,22,it ITA,2331,8,0,0.31,0.0,Serie A,2024-2025,2025-10-13 10:56:37.258399+00:00
cec60a2f,Nahuel Estévez,MF,Parma,28,ar ARG,657,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:37.428572+00:00
f97f9188,Giovanni Fabbian,MF,Bologna,21,it ITA,1023,3,1,0.26,0.09,Serie A,2024-2025,2025-10-13 10:56:37.510363+00:00
53210e42,Alieu Fadera,"FW,DF",Como,22,gm GAM,1644,1,3,0.05,0.16,Serie A,2024-2025,2025-10-13 10:56:37.594210+00:00
366be751,Nicolò Fagioli,MF,Fiorentina,23,it ITA,962,1,2,0.09,0.19,Serie A,2024-2025,2025-10-13 10:56:37.767312+00:00
366be751,Nicolò Fagioli,MF,Juventus,23,it ITA,571,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:37.861243+00:00
9f5a610b,Wladimiro Falcone,GK,Lecce,29,it ITA,3420,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:37.959854+00:00
aae9d04a,Davide Faraoni,DF,Hellas Verona,32,it ITA,260,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:38.054842+00:00
06b08c45,Jacopo Fazzini,MF,Empoli,21,it ITA,1383,4,1,0.26,0.07,Serie A,2024-2025,2025-10-13 10:56:38.152522+00:00
38aa2612,Mattia Felici,"MF,FW",Cagliari,23,it ITA,925,0,3,0.0,0.29,Serie A,2024-2025,2025-10-13 10:56:38.241702+00:00
8aafd64f,João Félix,MF,Milan,24,pt POR,760,2,0,0.24,0.0,Serie A,2024-2025,2025-10-13 10:56:38.315721+00:00
ee64a822,Lewis Ferguson,MF,Bologna,24,sct SCO,983,1,1,0.09,0.09,Serie A,2024-2025,2025-10-13 10:56:38.380413+00:00
383a628e,Daniel Fila,FW,Venezia,21,cz CZE,492,2,0,0.37,0.0,Serie A,2024-2025,2025-10-13 10:56:38.447493+00:00
822d51d7,Youssouf Fofana,MF,Milan,25,fr FRA,2504,1,6,0.04,0.22,Serie A,2024-2025,2025-10-13 10:56:38.612816+00:00
c391a179,Michael Folorunsho,"FW,MF",Fiorentina,26,it ITA,650,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:38.696484+00:00
1b9728b0,Omari Forson,"MF,FW",Monza,20,eng ENG,223,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:38.868518+00:00
2a7d27c1,Davide Frattesi,MF,Inter,24,it ITA,1225,5,1,0.37,0.07,Serie A,2024-2025,2025-10-13 10:56:38.955076+00:00
f4d60499,Morten Frendrup,MF,Genoa,23,dk DEN,3103,2,0,0.06,0.0,Serie A,2024-2025,2025-10-13 10:56:39.046640+00:00
b910e9c0,Martin Frese,DF,Hellas Verona,26,dk DEN,549,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:39.132898+00:00
98d2c2c4,Remo Freuler,MF,Bologna,32,ch SUI,3204,1,2,0.03,0.06,Serie A,2024-2025,2025-10-13 10:56:39.221602+00:00
c235e803,Matteo Gabbia,DF,Milan,24,it ITA,2152,2,0,0.08,0.0,Serie A,2024-2025,2025-10-13 10:56:39.308068+00:00
19452285,Tiago Gabriel,DF,Lecce,19,pt POR,96,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:39.478828+00:00
181cb492,Alessandro Gabrielloni,"FW,MF",Como,30,it ITA,142,1,1,0.63,0.63,Serie A,2024-2025,2025-10-13 10:56:39.567150+00:00
3b387cc7,Gianluca Gaetano,"MF,FW",Cagliari,24,it ITA,1009,2,4,0.18,0.36,Serie A,2024-2025,2025-10-13 10:56:39.646163+00:00
ce30bfc8,Roberto Gagliardini,"MF,DF",Monza,30,it ITA,180,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:39.735141+00:00
c74d63ac,Antonino Gallo,DF,Lecce,24,it ITA,2609,0,2,0.0,0.07,Serie A,2024-2025,2025-10-13 10:56:39.820816+00:00
6c731625,Silvère Ganvoula M'Boussy,FW,Monza,28,cg CGO,326,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:39.955390+00:00
18dd3219,Federico Gatti,DF,Juventus,26,it ITA,2195,1,0,0.04,0.0,Serie A,2024-2025,2025-10-13 10:56:40.024881+00:00
7ba6d84e,David de Gea,GK,Fiorentina,33,es ESP,3150,0,1,0.0,0.03,Serie A,2024-2025,2025-10-13 10:56:40.092934+00:00
822ed0ec,Valentin Gendrey,DF,Lecce,24,fr FRA,180,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:40.179516+00:00
9cedad4b,Daniele Ghilardi,DF,Hellas Verona,21,it ITA,2029,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:40.265125+00:00
e08ac719,Lautaro Gianetti,DF,Udinese,30,ar ARG,878,1,0,0.1,0.0,Serie A,2024-2025,2025-10-13 10:56:40.356023+00:00
41eebdf5,Samuel Gigot,DF,Lazio,30,fr FRA,683,2,0,0.26,0.0,Serie A,2024-2025,2025-10-13 10:56:40.449264+00:00
9c435456,Mario Gila,DF,Lazio,23,es ESP,2741,1,0,0.03,0.0,Serie A,2024-2025,2025-10-13 10:56:40.544220+00:00
df10e27c,Billy Gilmour,MF,Napoli,23,sct SCO,1177,0,1,0.0,0.08,Serie A,2024-2025,2025-10-13 10:56:40.628309+00:00
37337aea,Santiago Giménez,FW,Milan,23,mx MEX,669,5,2,0.67,0.27,Serie A,2024-2025,2025-10-13 10:56:40.714065+00:00
548bd0de,Gvidas Gineitis,MF,Torino,20,lt LTU,1430,3,1,0.19,0.06,Serie A,2024-2025,2025-10-13 10:56:40.799360+00:00
011d370e,Saba Goglichidze,DF,Empoli,20,ge GEO,2539,0,1,0.0,0.04,Serie A,2024-2025,2025-10-13 10:56:40.979922+00:00
4b029b31,Edoardo Goldaniga,DF,Como,30,it ITA,2532,1,0,0.04,0.0,Serie A,2024-2025,2025-10-13 10:56:41.065385+00:00
f0f7f62f,Pierluigi Gollini,GK,Genoa,29,it ITA,630,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:41.152686+00:00
2374aaca,Nicolás González,"FW,MF",Juventus,26,ar ARG,1750,3,2,0.15,0.1,Serie A,2024-2025,2025-10-13 10:56:41.246399+00:00
2d970560,Robin Gosens,DF,Fiorentina,30,de GER,2521,5,5,0.18,0.18,Serie A,2024-2025,2025-10-13 10:56:41.334954+00:00
3cd7820a,Lucas Gourna-Douath,MF,Roma,20,fr FRA,229,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:41.417562+00:00
6cc97b6a,Alberto Grassi,MF,Empoli,29,it ITA,2203,1,0,0.04,0.0,Serie A,2024-2025,2025-10-13 10:56:41.494594+00:00
5ea8ef20,Mattéo Guendouzi,MF,Lazio,25,fr FRA,3270,1,3,0.03,0.08,Serie A,2024-2025,2025-10-13 10:56:41.557591+00:00
5d8d7454,Frederic Guilbert,DF,Lecce,29,fr FRA,2435,0,1,0.0,0.04,Serie A,2024-2025,2025-10-13 10:56:41.622912+00:00
b79858d5,Albert Guðmundsson,"FW,MF",Fiorentina,27,is ISL,1273,6,1,0.42,0.07,Serie A,2024-2025,2025-10-13 10:56:41.687994+00:00
f9758dae,Emmanuel Gyasi,"DF,FW",Empoli,30,gh GHA,3217,2,1,0.06,0.03,Serie A,2024-2025,2025-10-13 10:56:41.768915+00:00
9250bcff,Christian Gytkjær,FW,Venezia,34,dk DEN,754,2,1,0.24,0.12,Serie A,2024-2025,2025-10-13 10:56:41.864068+00:00
fa449bba,Nicolas Haas,MF,Empoli,28,ch SUI,287,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:41.962914+00:00
6503f220,Antoine Hainaut,"DF,FW",Parma,22,fr FRA,1206,2,0,0.15,0.0,Serie A,2024-2025,2025-10-13 10:56:42.215598+00:00
eb7dc619,Mohamed Haj,MF,Parma,19,tn TUN,453,1,2,0.2,0.4,Serie A,2024-2025,2025-10-13 10:56:42.310294+00:00
c8d7131c,Ridgeciano Haps,DF,Venezia,31,sr SUR,1369,1,1,0.07,0.07,Serie A,2024-2025,2025-10-13 10:56:42.396806+00:00
65fd099c,Abdou Harroui,"MF,FW",Hellas Verona,26,nl NED,463,1,2,0.19,0.39,Serie A,2024-2025,2025-10-13 10:56:42.487779+00:00
d7918b13,Liam Henderson,MF,Empoli,28,sct SCO,2337,0,4,0.0,0.15,Serie A,2024-2025,2025-10-13 10:56:42.577970+00:00
555f3a0b,Mario Hermoso,DF,Roma,29,es ESP,251,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:42.665544+00:00
d4c9725f,Theo Hernández,DF,Milan,26,fr FRA,2696,4,3,0.13,0.1,Serie A,2024-2025,2025-10-13 10:56:42.748402+00:00
6f5ead86,Hernani,MF,Parma,30,br BRA,1327,3,3,0.2,0.2,Serie A,2024-2025,2025-10-13 10:56:42.840258+00:00
12806697,Isak Hien,DF,Atalanta,25,se SWE,2327,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:42.929125+00:00
c2357b65,Emil Holm,DF,Bologna,24,se SWE,1137,1,1,0.08,0.08,Serie A,2024-2025,2025-10-13 10:56:43.019125+00:00
05d548d8,Mats Hummels,DF,Roma,35,de GER,915,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:43.108665+00:00
2f3452eb,Elseid Hysaj,DF,Lazio,30,al ALB,424,0,3,0.0,0.64,Serie A,2024-2025,2025-10-13 10:56:43.183317+00:00
a54ef587,Jay Idzes,DF,Venezia,24,id IDN,3127,1,0,0.03,0.0,Serie A,2024-2025,2025-10-13 10:56:43.323750+00:00
42eaa028,Jonathan Ikone,FW,Como,26,fr FRA,540,2,0,0.33,0.0,Serie A,2024-2025,2025-10-13 10:56:43.389199+00:00
42eaa028,Jonathan Ikone,"FW,MF",Fiorentina,26,fr FRA,334,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:43.473309+00:00
bb376bed,Ivan Ilić,MF,Torino,23,rs SRB,920,1,0,0.1,0.0,Serie A,2024-2025,2025-10-13 10:56:43.562084+00:00
ba492306,Samuel Iling-Junior,"FW,MF",Bologna,20,eng ENG,118,1,0,0.76,0.0,Serie A,2024-2025,2025-10-13 10:56:43.652428+00:00
083d7173,Alessio Iovine,"DF,FW",Como,33,it ITA,387,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:43.741921+00:00
5715bb71,Gustav Isaksen,FW,Lazio,23,dk DEN,2210,4,2,0.16,0.08,Serie A,2024-2025,2025-10-13 10:56:43.833531+00:00
6b635f5c,Ardian Ismajli,DF,Empoli,27,al ALB,2508,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:43.918609+00:00
89976232,Armando Izzo,DF,Monza,32,it ITA,2435,1,1,0.04,0.04,Serie A,2024-2025,2025-10-13 10:56:44.009634+00:00
cace4967,Fellipe Jack,DF,Como,18,br BRA,171,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:44.093742+00:00
5f130a19,Gaby Jean,DF,Lecce,24,fr FRA,1388,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:44.350470+00:00
79083382,Juan Jesus,DF,Napoli,33,br BRA,1074,0,1,0.0,0.08,Serie A,2024-2025,2025-10-13 10:56:44.428345+00:00
faa13947,Álex Jiménez,"DF,FW",Milan,19,es ESP,1266,0,1,0.0,0.07,Serie A,2024-2025,2025-10-13 10:56:44.508778+00:00
dc765618,Þórir Jóhann Helgason,MF,Lecce,23,is ISL,1156,0,4,0.0,0.31,Serie A,2024-2025,2025-10-13 10:56:44.615652+00:00
7f66ea09,Jesse Joronen,GK,Venezia,31,fi FIN,703,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:44.719846+00:00
4d8cd038,Luka Jović,"FW,MF",Milan,26,rs SRB,557,2,0,0.32,0.0,Serie A,2024-2025,2025-10-13 10:56:44.830775+00:00
517cfb19,Mohamed Kaba,MF,Lecce,22,fr FRA,452,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:44.936770+00:00
914ab9a1,Christian Kabasele,DF,Udinese,33,be BEL,1161,2,0,0.16,0.0,Serie A,2024-2025,2025-10-13 10:56:45.042368+00:00
85f7d1be,Pierre Kalulu,DF,Juventus,24,fr FRA,2337,1,0,0.04,0.0,Serie A,2024-2025,2025-10-13 10:56:45.150291+00:00
19a12bed,Hassane Kamara,DF,Udinese,30,ci CIV,2001,1,4,0.04,0.18,Serie A,2024-2025,2025-10-13 10:56:45.272070+00:00
8b66d9cc,Yann Karamoh,"MF,FW",Torino,26,fr FRA,1046,0,1,0.0,0.09,Serie A,2024-2025,2025-10-13 10:56:45.366781+00:00
7952d0c2,Jesper Karlsson,FW,Bologna,26,se SWE,298,1,0,0.3,0.0,Serie A,2024-2025,2025-10-13 10:56:45.464537+00:00
7952d0c2,Jesper Karlsson,FW,Lecce,26,se SWE,495,1,0,0.18,0.0,Serie A,2024-2025,2025-10-13 10:56:45.552404+00:00
e0a1f4eb,Jesper Karlström,MF,Udinese,29,se SWE,3186,0,3,0.0,0.08,Serie A,2024-2025,2025-10-13 10:56:45.646666+00:00
7987ef17,Lior Kasa,"MF,FW",Genoa,18,il ISR,230,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:45.736314+00:00
2a82aa85,Grigoris Kastanos,"MF,FW",Hellas Verona,26,cy CYP,872,1,1,0.1,0.1,Serie A,2024-2025,2025-10-13 10:56:45.826933+00:00
e19660a8,Michael Kayode,"DF,FW",Fiorentina,20,it ITA,127,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:45.912822+00:00
3d50bcdb,Moise Kean,FW,Fiorentina,24,it ITA,2704,19,3,0.63,0.1,Serie A,2024-2025,2025-10-13 10:56:45.999065+00:00
f5692b25,Mandela Keita,MF,Parma,22,be BEL,1826,0,2,0.0,0.1,Serie A,2024-2025,2025-10-13 10:56:46.091156+00:00
f31def1e,Lloyd Kelly,DF,Juventus,25,eng ENG,1013,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:46.234310+00:00
815c314f,Marc-Oliver Kempf,DF,Como,29,de GER,2615,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:46.335833+00:00
34e4dc3b,Kialonda,DF,Lecce,26,ao ANG,2144,0,1,0.0,0.04,Serie A,2024-2025,2025-10-13 10:56:46.439252+00:00
a4731ebc,Magnus Kofod Andersen,MF,Venezia,25,dk DEN,695,1,1,0.13,0.13,Serie A,2024-2025,2025-10-13 10:56:46.532040+00:00
3935e52e,Sead Kolašinac,DF,Atalanta,31,ba BIH,1903,0,2,0.0,0.09,Serie A,2024-2025,2025-10-13 10:56:46.638683+00:00
c0b3669f,Randal Kolo Muani,FW,Juventus,25,fr FRA,1160,8,1,0.62,0.08,Serie A,2024-2025,2025-10-13 10:56:46.734164+00:00
351ab035,Ismael Konate,"FW,MF",Empoli,18,it ITA,116,0,1,0.0,0.78,Serie A,2024-2025,2025-10-13 10:56:46.888234+00:00
86574238,Manu Koné,MF,Roma,23,fr FRA,2572,2,1,0.07,0.03,Serie A,2024-2025,2025-10-13 10:56:46.961158+00:00
a26fb8aa,Teun Koopmeiners,"MF,FW",Juventus,26,nl NED,1994,3,3,0.14,0.14,Serie A,2024-2025,2025-10-13 10:56:47.031046+00:00
1f3afdcb,Odilon Kossounou,DF,Atalanta,23,ci CIV,1125,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:47.104336+00:00
58e933d2,Christian Kouamé,"FW,MF",Fiorentina,26,ci CIV,622,0,1,0.0,0.14,Serie A,2024-2025,2025-10-13 10:56:47.191610+00:00
58e933d2,Christian Kouamé,"FW,MF",Empoli,26,ci CIV,507,1,0,0.18,0.0,Serie A,2024-2025,2025-10-13 10:56:47.275522+00:00
fadf9a05,Thomas Kristensen,DF,Udinese,22,dk DEN,1754,1,0,0.05,0.0,Serie A,2024-2025,2025-10-13 10:56:47.534175+00:00
473803c9,Nikola Krstović,FW,Lecce,24,me MNE,3057,11,5,0.32,0.15,Serie A,2024-2025,2025-10-13 10:56:47.622204+00:00
dea88efd,Khvicha Kvaratskhelia,"FW,MF",Napoli,23,ge GEO,1178,5,3,0.38,0.23,Serie A,2024-2025,2025-10-13 10:56:47.713316+00:00
0a483542,Giorgos Kyriakopoulos,DF,Monza,28,gr GRE,2845,2,4,0.06,0.13,Serie A,2024-2025,2025-10-13 10:56:47.822193+00:00
2ead2809,Gianluca Lapadula,"FW,MF",Cagliari,34,pe PER,310,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:48.019211+00:00
016ff750,Valentino Lazaro,"DF,FW",Torino,28,at AUT,2307,0,6,0.0,0.23,Serie A,2024-2025,2025-10-13 10:56:48.124625+00:00
5128bde4,Darko Lazović,"DF,MF",Hellas Verona,33,rs SRB,1459,2,3,0.12,0.19,Serie A,2024-2025,2025-10-13 10:56:48.227504+00:00
02caf6e0,Manuel Lazzari,DF,Lazio,30,it ITA,1406,0,1,0.0,0.06,Serie A,2024-2025,2025-10-13 10:56:48.325610+00:00
6f806d99,Enzo Le Fée,MF,Roma,24,fr FRA,318,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:48.418424+00:00
5f9970a0,Nicola Leali,GK,Genoa,31,it ITA,2610,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:48.516994+00:00
20730eae,Rafael Leão,FW,Milan,25,pt POR,2323,8,8,0.31,0.31,Serie A,2024-2025,2025-10-13 10:56:48.607443+00:00
d633fd46,Stefan Lekovic,DF,Monza,20,rs SRB,367,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:48.688401+00:00
570888ce,Giovanni Leoni,DF,Parma,17,it ITA,1199,1,0,0.08,0.0,Serie A,2024-2025,2025-10-13 10:56:48.824328+00:00
d023d70f,Karol Linetty,MF,Torino,29,pl POL,1540,1,0,0.06,0.0,Serie A,2024-2025,2025-10-13 10:56:49.132449+00:00
c115db1e,Dailon Livramento,"FW,MF",Hellas Verona,23,cv CPV,940,1,1,0.1,0.1,Serie A,2024-2025,2025-10-13 10:56:49.219759+00:00
e1cbb531,Stanislav Lobotka,MF,Napoli,29,sk SVK,2636,0,1,0.0,0.03,Serie A,2024-2025,2025-10-13 10:56:49.313835+00:00
a8a874f1,Manuel Locatelli,MF,Juventus,26,it ITA,2822,2,2,0.06,0.06,Serie A,2024-2025,2025-10-13 10:56:49.406817+00:00
e97fd090,Ruben Loftus-Cheek,MF,Milan,28,eng ENG,1037,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:49.497320+00:00
7c104bb7,Ademola Lookman,"MF,FW",Atalanta,26,ng NGA,2247,15,5,0.6,0.2,Serie A,2024-2025,2025-10-13 10:56:49.589434+00:00
966eea58,Sandi Lovrić,MF,Udinese,26,si SVN,2308,2,3,0.08,0.12,Serie A,2024-2025,2025-10-13 10:56:49.678721+00:00
83c06f3a,Lorenzo Lucca,FW,Udinese,23,it ITA,2353,12,1,0.46,0.04,Serie A,2024-2025,2025-10-13 10:56:49.762769+00:00
80490d7f,Jhon Lucumí,DF,Bologna,26,co COL,2614,0,1,0.0,0.03,Serie A,2024-2025,2025-10-13 10:56:49.843873+00:00
921f6058,José Luis Palomino,DF,Cagliari,34,ar ARG,1081,1,0,0.08,0.0,Serie A,2024-2025,2025-10-13 10:56:49.930274+00:00
6f7d826d,Douglas Luiz,MF,Juventus,26,br BRA,529,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:50.012460+00:00
5eae500a,Romelu Lukaku,FW,Napoli,31,be BEL,2843,14,10,0.44,0.32,Serie A,2024-2025,2025-10-13 10:56:50.098695+00:00
997fff07,Sebastiano Luperto,DF,Cagliari,27,it ITA,3240,1,3,0.03,0.08,Serie A,2024-2025,2025-10-13 10:56:50.188412+00:00
b09e0873,Zito Luvumbo,"FW,MF",Cagliari,22,ao ANG,1606,2,2,0.11,0.11,Serie A,2024-2025,2025-10-13 10:56:50.273955+00:00
5efc5389,Charalampos Lykogiannis,DF,Bologna,30,gr GRE,1048,0,4,0.0,0.34,Serie A,2024-2025,2025-10-13 10:56:50.348520+00:00
f17aa65c,Mathias Løvik,"DF,FW",Parma,20,no NOR,92,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:50.417473+00:00
cce9f582,Giangiacomo Magnani,DF,Hellas Verona,28,it ITA,1065,1,0,0.08,0.0,Serie A,2024-2025,2025-10-13 10:56:50.483219+00:00
fcb38f57,Mike Maignan,GK,Milan,29,fr FRA,3294,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:50.561067+00:00
f37f3522,Antoine Makoumbou,MF,Cagliari,26,cg CGO,2150,0,3,0.0,0.13,Serie A,2024-2025,2025-10-13 10:56:50.646498+00:00
801831fe,Daniel Maldini,"MF,FW",Monza,22,it ITA,1306,3,0,0.21,0.0,Serie A,2024-2025,2025-10-13 10:56:50.743960+00:00
